Time_ns,Peptide_1
2307.6,4.139728496801315
2307.8,4.096891088053876
2308.0,3.8818308769335013
2308.2,3.8194331101219925
2308.4,3.754750847431746
2308.6,3.8485392499406994
2308.8,3.9919239088061698
2309.0,3.942283748730846
2309.2,3.8772071914060238
2309.4,3.796326190622536
2309.6,3.7329225583723518
2309.8,3.7530048840835035
2310.0,3.640006719746503
2310.2,3.7325384239902313
2310.4,3.6289075460931297
2310.6,3.4892975413400964
2310.8,3.554128046580643
2311.0,3.4579600881199246
2311.2,3.7240929233155953
2311.4,3.8571774014169127
2311.6,3.7335320710635553
2311.8,3.7354975803315096
2312.0,3.633302547002217
2312.2,3.534034175695903
2312.4,3.526055749175037
2312.6,3.6994932734528896
2312.8,3.620067073292563
2313.0,3.575570688200953
2313.2,3.5477062438039084
2313.4,3.7000498270486895
2313.6,3.6852100977831848
2313.8,3.490077889882872
2314.0,3.4224604703489074
2314.2,3.5727052834890984
2314.4,3.3114912790717606
2314.6,3.544452421587001
2314.8,3.411684061390491
2315.0,3.4634890624586805
2315.2,3.1860685655799785
2315.4,3.331813490358207
2315.6,3.1839820395691714
2315.8,3.416816901390942
2316.0,3.6304913545923645
2316.2,3.293015234920313
2316.4,3.230490914175184
2316.6,3.1948648652271006
2316.8,3.3134508595312946
2317.0,3.086244567063928
2317.2,3.0901025147923367
2317.4,3.3501540007187147
2317.6,3.300973576018565
2317.8,3.180199274951505
2318.0,3.3404988155965
2318.2,3.200303920177115
2318.4,3.0813887099152097
2318.6,3.1540536337518628
2318.8,3.020924066240635
2319.0,2.9144336601471457
2319.2,3.0755049695642747
2319.4,3.1741585819054974
2319.6,3.0598761157720733
2319.8,3.2418681702087246
2320.0,3.148519689575849
2320.2,3.206524272915975
2320.4,3.095175780052453
2320.6,3.2122395007301177
2320.8,3.157407671186405
2321.0,3.2410195281933585
2321.2,3.3823007913618617
2321.4,3.363189491885182
2321.6,3.450205633420717
2321.8,3.3907324988391085
2322.0,3.710072123169376
2322.2,3.6583359686026435
2322.4,3.7294891678444055
2322.6,3.526389989617589
2322.8,3.7636266173693396
2323.0,4.0524981347547255
2323.2,3.9245520708057526
2323.4,3.8744430506185665
2323.6,3.701524254860389
2323.8,3.6622319077823633
2324.0,3.7978438300881296
2324.2,3.7345874835365116
2324.4,3.717779106192003
2324.6,3.8240665309209123
2324.8,3.8136520425310456
2325.0,3.8132553117014005
2325.2,3.682799436068344
2325.4,3.675405903647957
2325.6,3.7646933613003006
2325.8,3.7950869822221738
2326.0,3.5209384607639906
2326.2,3.657447426693429
2326.4,3.6214673037153178
2326.6,3.7757673849816866
2326.8,3.8991790939197095
2327.0,3.7750169727244187
2327.2,3.9234509325415727
2327.4,3.6173725223059274
2327.6,3.5840380087077204
2327.8,3.4786993817155283
2328.0,3.560489725085864
2328.2,3.81721508539167
2328.4,3.5920298748184885
2328.6,3.62793462382058
2328.8,3.6110497222771
2329.0,3.502625890288268
2329.2,3.5925756124286568
2329.4,3.7165382869291848
2329.6,3.627000894525889
2329.8,3.667191467852
2330.0,3.734065088629678
2330.2,3.6438290622637632
2330.4,3.7402660312415583
2330.6,3.763154545922964
2330.8,3.650875090745862
2331.0,3.801039303751713
2331.2,3.776443424772876
2331.4,3.7245279445297905
2331.6,3.957697780421565
2331.8,3.8105965237555375
2332.0,4.09560450870988
2332.2,3.995164942824653
2332.4,4.105491192644142
2332.6,4.12200380296764
2332.8,4.19404977080508
2333.0,4.209101222719115
2333.2,4.2921671140231386
2333.4,4.235521685890736
2333.6,4.409462986024918
2333.8,4.460055554514474
2334.0,4.518100085893051
2334.2,4.476715492258956
2334.4,4.277562815396434
2334.6,4.371032430606287
2334.8,4.503076323895923
2335.0,4.635792991251636
2335.2,4.4360934181771565
2335.4,4.713211765062056
2335.6,4.529115924873889
2335.8,4.460250269661607
2336.0,4.607587420498007
2336.2,4.51057531234563
2336.4,4.5909432987073036
2336.6,4.7557368352531775
2336.8,4.720048309838641
2337.0,4.300153882635633
2337.2,4.4315028514891015
2337.4,4.701528719668782
2337.6,4.702625663005872
2337.8,4.768936287834132
2338.0,4.601176581956307
2338.2,4.739595895262765
2338.4,4.614035750318234
2338.6,4.631457250306837
2338.8,4.20340823814019
2339.0,4.324748044646833
2339.2,4.398677795546992
2339.4,4.148450631822158
2339.6,4.1754697777911565
2339.8,4.069901547128163
2340.0,4.054240390684537
2340.2,4.174870067631452
2340.4,4.129710862096544
2340.6,3.9872917163901334
2340.8,4.030620498737944
2341.0,3.878461093223561
2341.2,3.919420585986208
2341.4,4.080430050206916
2341.6,3.877572565120479
2341.8,3.884520346647099
2342.0,3.7194882152147986
2342.2,3.7184031256165917
2342.4,3.7240353624429554
2342.6,3.7064497366589375
2342.8,3.9803246051610985
2343.0,3.970965195754096
2343.2,3.948140633202093
2343.4,4.008798371162802
2343.6,3.8086480278856136
2343.8,3.6770755249619564
2344.0,4.199784574021866
2344.2,4.10752920041338
2344.4,4.230637185750908
2344.6,4.3391258127435375
2344.8,4.346728575519666
2345.0,4.28281493253968
2345.2,4.305758751296938
2345.4,4.392548165600407
2345.6,4.308077403509753
2345.8,4.245942845253534
2346.0,4.026048455732587
2346.2,4.096004038744201
2346.4,4.137166780887008
2346.6,4.0030239109886345
2346.8,4.046499405797212
2347.0,3.9691895215441555
2347.2,4.21086003524066
2347.4,4.118342934318655
2347.6,4.270559112892236
2347.8,4.352888938947395
2348.0,4.266936630893177
2348.2,4.560901801364152
2348.4,4.444087558900684
2348.6,4.6807003427183655
2348.8,4.4538490391373795
2349.0,4.560357693032739
2349.2,4.412774178065462
2349.4,4.456530748832483
2349.6,4.434871848694897
2349.8,4.476110554606786
2350.0,4.473094487161774
2350.2,4.2657540420717215
2350.4,4.177809241180038
2350.6,4.426781365524272
2350.8,4.34801934904897
2351.0,4.250844463722988
2351.2,4.723493848816975
2351.4,4.529155996640991
2351.6,4.52315289618781
2351.8,4.546953778526919
2352.0,4.602553502298136
2352.2,4.596500745769943
2352.4,4.638991440813831
2352.6,4.878808851468497
2352.8,4.834180466986544
2353.0,5.013210116636204
2353.2,5.030172287805325
2353.4,5.018892554072238
2353.6,4.903979178396649
2353.8,4.96273482996426
2354.0,5.00449156698696
2354.2,5.096737877939327
2354.4,4.98666417202421
2354.6,4.973932584054259
2354.8,4.885059251753088
2355.0,5.166948777488898
2355.2,5.147352473384362
2355.4,5.001737427602464
2355.6,4.990281224962837
2355.8,5.132340443815626
2356.0,5.108749965161252
2356.2,5.280268611849114
2356.4,5.191214737334382
2356.6,5.243858563844748
2356.8,5.396123280942351
2357.0,5.269828784535604
2357.2,5.197223533212599
2357.4,5.160912103685132
2357.6,5.270504145550015
2357.8,5.305708936359212
2358.0,4.926819012935657
2358.2,4.941614903819284
2358.4,5.13362072590346
2358.6,5.343537379129392
2358.8,5.206235886056751
2359.0,5.19401324215617
2359.2,5.086950150198848
2359.4,5.236068656373458
2359.6,5.147201428800419
2359.8,5.075659573896054
2360.0,5.020702948592624
2360.2,4.882293537591339
2360.4,4.653380168782757
2360.6,4.558871736998246
2360.8,4.539723244724808
2361.0,4.6226237654695
2361.2,4.631885187173198
2361.4,4.498786613779705
2361.6,4.5707019557468
2361.8,4.37627301023025
2362.0,4.339176804338001
2362.2,4.513815719164224
2362.4,4.433963749832669
2362.6,4.513233291087904
2362.8,4.425559994051445
2363.0,4.244736570757102
2363.2,4.2089476524620455
2363.4,3.9907987473994413
2363.6,4.101777417227211
2363.8,4.057654020154513
2364.0,4.176407523771477
2364.2,4.097838870791885
2364.4,4.061362810756007
2364.6,4.035696732685768
2364.8,3.996360427366903
2365.0,4.273156721749644
2365.2,4.242863196343806
2365.4,4.36652307666767
2365.6,4.225745903748179
2365.8,4.17455177690254
2366.0,4.101392231859972
2366.2,3.801173966909697
2366.4,3.780625395652951
2366.6,3.822347153571913
2366.8,3.798710362111059
2367.0,3.8608730654224783
2367.2,3.694223573818026
2367.4,3.749622110349191
2367.6,3.770952622263453
2367.8,3.760730963180295
2368.0,3.835163565240334
2368.2,3.856138911417673
2368.4,3.885068541452211
2368.6,3.9663796325211473
2368.8,4.222828943219192
2369.0,4.393559511675537
2369.2,4.225948562981403
2369.4,4.139698771990419
2369.6,4.28893249299008
2369.8,4.313365636930632
2370.0,4.432975141854995
2370.2,4.161511533600228
2370.4,4.040299241953419
2370.6,3.956558482201914
2370.8,4.142985327264869
2371.0,4.5895024672463025
2371.2,4.760467912145544
2371.4,4.93652197279098
2371.6,4.602872053849261
2371.8,4.564985934438191
2372.0,4.499324397220439
2372.2,4.500100183669243
2372.4,4.701315508453803
2372.6,4.752270232576812
2372.8,4.620923490295175
2373.0,4.652873164472661
2373.2,4.6002291804942
2373.4,4.822208936276516
2373.6,4.6685646462604
2373.8,4.7945857535314875
2374.0,4.686437839558978
2374.2,4.728100425721605
2374.4,4.743769821551872
2374.6,4.871242547865556
2374.8,4.91272299471377
2375.0,4.98771776080638
2375.2,4.9863825060853735
2375.4,4.755251033447285
2375.6,4.756155738413826
2375.8,4.683048305886661
2376.0,4.899395484318605
2376.2,5.105070176418109
2376.4,5.103971105898131
2376.6,4.949105541477886
2376.8,4.556726430995306
2377.0,4.63200697503942
2377.2,4.817633065956676
2377.4,5.026441412798977
2377.6,4.6641583345969195
2377.8,4.3622621689642
2378.0,4.417281905303989
2378.2,4.247098178594359
2378.4,4.270205498801129
2378.6,4.372639069014804
2378.8,4.4254878359196255
2379.0,4.45467596112047
2379.2,4.397639078311938
2379.4,4.397390948046217
2379.6,4.535337992416656
2379.8,4.5175762798480585
2380.0,4.397957560494471
2380.2,4.517806560079007
2380.4,4.434008724777195
2380.6,4.5908645330275
2380.8,4.698672475766365
2381.0,4.902250952044585
2381.2,4.6836202470635975
2381.4,4.741214714985068
2381.6,4.6726722774383465
2381.8,4.9152880043149025
2382.0,5.043221651812595
2382.2,4.931974580922716
2382.4,4.820183145876109
2382.6,5.048579589955431
2382.8,5.132549314389761
2383.0,5.342963300666373
2383.2,5.352844348685022
2383.4,5.268859794214756
2383.6,5.248214257056807
2383.8,5.10609676334668
2384.0,4.919301035515481
2384.2,4.779925025375855
2384.4,4.863177045117921
2384.6,4.722104897203415
2384.8,4.657628754673166
2385.0,4.710363512768967
2385.2,4.649743188373215
2385.4,4.780980344641545
2385.6,4.947729802337417
2385.8,4.8051526602350325
2386.0,4.6972307401415865
2386.2,4.60091024173507
2386.4,4.460886836722091
2386.6,4.697192934828039
2386.8,4.674328186633366
2387.0,4.711237980587197
2387.2,4.785612482269094
2387.4,4.789062783963751
2387.6,4.671943819954484
2387.8,4.775139088542277
2388.0,4.663549000674791
2388.2,4.686598180353875
2388.4,4.637648538892465
2388.6,4.521515121418814
2388.8,4.687710686128986
2389.0,4.8894351147965445
2389.2,5.018313466276998
2389.4,4.899589195673508
2389.6,5.05362604661158
2389.8,5.064650872237991
2390.0,5.145828873955972
2390.2,5.006803611372019
2390.4,4.919533284131827
2390.6,5.3618480948728
2390.8,5.349016443315213
2391.0,5.573847965468115
2391.2,5.333290437869052
2391.4,5.3251853871863375
2391.6,5.44470991194008
2391.8,5.4097581108855115
2392.0,5.5092659447970975
2392.2,5.45936943973476
2392.4,5.566702495795691
2392.6,5.55555939931063
2392.8,5.48406051979599
2393.0,5.528113037208671
2393.2,5.356772815416785
2393.4,5.127213773924063
2393.6,5.29274404634784
2393.8,5.199019768678497
2394.0,4.9624716377311895
2394.2,4.849944911282918
2394.4,5.198524858178196
2394.6,4.825945682200475
2394.8,4.780619923019523
2395.0,4.968436903440651
2395.2,5.1656647268417
2395.4,5.102349095273555
2395.6,4.896970502845841
2395.8,5.3782648322316335
2396.0,5.1213808295592465
2396.2,5.10890424613641
2396.4,5.10875049828452
2396.6,4.966746871888331
2396.8,5.019777796888323
2397.0,4.797664320799186
2397.2,4.546305379004963
2397.4,4.492347405970584
2397.6,4.751084115437058
2397.8,4.836576031754075
2398.0,5.1935658211261035
2398.2,5.1131102469705585
2398.4,5.204423196866339
2398.6,5.163599600216257
2398.8,4.7821363702146815
2399.0,4.971640448913394
2399.2,4.990235792607989
2399.4,4.86273101218468
2399.6,4.94438205151037
2399.8,4.939982572651982
2400.0,4.730085006577674
2400.2,4.8341268990643975
2400.4,5.069378007836015
2400.6,5.013952637895591
2400.8,4.739169760681274
2401.0,4.669659477276799
2401.2,4.990100536967236
2401.4,4.722752756956208
2401.6,4.973392680961811
2401.8,5.054273969662038
2402.0,4.990923713087389
2402.2,4.947111400038352
2402.4,4.958637008849836
2402.6,4.868381113805922
2402.8,4.452179623824351
2403.0,4.840034328688882
2403.2,5.036085590737141
2403.4,5.177431254269574
2403.6,5.228935468372766
2403.8,5.136874284067247
2404.0,5.150886349631724
2404.2,5.4393203764851545
2404.4,5.413161078620192
2404.6,5.376548814284882
2404.8,5.389920924078906
2405.0,5.441031011464597
2405.2,5.207975613517594
2405.4,5.322433331443721
2405.6,5.33213118665984
2405.8,5.283729805591271
2406.0,5.487280214342915
2406.2,5.348947230370175
2406.4,5.1978518586959535
2406.6,5.420285454717382
2406.8,5.27865724934812
2407.0,5.278915050252643
2407.2,5.527115203480147
2407.4,5.722340872418224
2407.6,5.665276825322617
2407.8,5.562456885599881
2408.0,5.796867061904994
2408.2,5.917630964086144
2408.4,5.6730561884551935
2408.6,5.689321418195129
2408.8,5.407394429293333
2409.0,5.28167819466579
2409.2,5.330716369022566
2409.4,5.303185183140235
2409.6,5.106248615726056
2409.8,5.069263993068062
2410.0,4.939487006497344
2410.2,5.104835651340122
2410.4,5.0063136684895735
2410.6,5.010818112639939
2410.8,5.13742838170898
2411.0,4.950324404563364
2411.2,5.220349574922139
2411.4,5.216227358865412
2411.6,4.978011033275649
2411.8,5.0552287386648835
2412.0,4.8917655649350715
2412.2,5.016359119062499
2412.4,5.1985804418574055
2412.6,5.240317931604965
2412.8,5.031474695468095
2413.0,5.01668222654604
2413.2,4.842107386764907
2413.4,4.7079913061938425
2413.6,4.425377449638399
2413.8,4.764948318539117
2414.0,4.466979637486611
2414.2,4.583738822750863
2414.4,4.432446703066113
2414.6,4.702360544728681
2414.8,5.031299835793892
2415.0,5.127600409940134
2415.2,5.133937930187383
2415.4,5.127090923331432
2415.6,4.817676509865569
2415.8,4.726505795912368
2416.0,4.6262794707191475
2416.2,4.739479840345008
2416.4,4.606854938002334
2416.6,4.996296497862196
2416.8,5.131334289714869
2417.0,4.974615663067983
2417.2,4.953961743800843
2417.4,4.900822172743218
2417.6,4.77702421643208
2417.8,4.804491198288709
2418.0,4.8682659970940545
2418.2,5.051457147475143
2418.4,4.990950399626042
2418.6,4.598389704642026
2418.8,4.7329381106610855
2419.0,4.57074859594918
2419.2,4.560960190550304
2419.4,4.6948602517858795
2419.6,4.8462757680717505
2419.8,4.53432525252376
2420.0,4.355958676177611
2420.2,4.421452676344115
2420.4,4.245399566530046
2420.6,4.377806379426857
2420.8,4.4074977262717825
2421.0,4.498692461938129
2421.2,4.355643708569903
2421.4,4.600617686992986
2421.6,4.661469424005508
2421.8,4.754367783942123
2422.0,4.708253830229713
2422.2,4.650755977390169
2422.4,4.459143186571737
2422.6,4.314787652928158
2422.8,4.5138995153648205
2423.0,4.462114770475242
2423.2,4.370381211091145
2423.4,4.421669449496882
2423.6,4.3412975193420875
2423.8,4.428749189269105
2424.0,4.4043830601094385
2424.2,4.642554588184088
2424.4,4.556327682040971
2424.6,4.612335901588814
2424.8,4.456205670345952
2425.0,4.36276407007421
2425.2,4.573681983767362
2425.4,4.399990748082994
2425.6,4.4665457069469685
2425.8,4.512975078015976
2426.0,4.513098614166562
2426.2,4.83153479021996
2426.4,4.868896297080927
2426.6,4.983594166826913
2426.8,5.138055220820212
2427.0,5.090372252701015
2427.2,5.041435227118532
2427.4,4.9717697524097435
2427.6,4.742116149910903
2427.8,4.849976005511799
2428.0,4.9750962645593795
2428.2,4.85347497693159
2428.4,4.810704268988269
2428.6,5.185485255910834
2428.8,5.133127864123761
2429.0,5.0270163376927695
2429.2,5.12019283445388
2429.4,5.335883585158597
2429.6,5.036884777783095
2429.8,5.150245978972626
2430.0,5.352517607058561
2430.2,5.058128673183314
2430.4,4.899823705009735
2430.6,5.29628335081987
2430.8,5.302472569081998
2431.0,5.241189261340201
2431.2,5.388606183517053
2431.4,5.225268266923614
2431.6,5.239713767663586
2431.8,5.351988586771604
2432.0,5.366455428330819
2432.2,5.324901038955119
2432.4,5.274497769848733
2432.6,5.255155408042611
2432.8,5.299691072284176
2433.0,5.242025423892759
2433.2,5.3262346363090245
2433.4,5.440146754075868
2433.6,5.289800483276359
2433.8,5.126305645482711
2434.0,5.321651664538397
2434.2,5.585774511907747
2434.4,5.596043802398972
2434.6,5.523498715562685
2434.8,5.499063272551191
2435.0,5.335292766946675
2435.2,5.328126755844302
2435.4,5.131223875261977
2435.6,5.119856622220615
2435.8,5.251702645132621
2436.0,5.207061951901469
2436.2,5.181910782607979
2436.4,5.590009957729307
2436.6,5.34356196668831
2436.8,5.527704945671946
2437.0,5.7370775724703105
2437.2,5.570250236794622
2437.4,5.6433944164437735
2437.6,5.693219760888649
2437.8,5.7979773300046
2438.0,5.636233995227391
2438.2,5.6163260531882795
2438.4,5.738563116087223
2438.6,5.801663627292769
2438.8,5.609139035663447
2439.0,5.745748773692054
2439.2,5.85880931475218
2439.4,5.692401705993139
2439.6,5.785848392408752
2439.8,5.744564867895563
2440.0,5.73487082841609
2440.2,5.534343547056398
2440.4,5.358166855142763
2440.6,5.517438109878999
2440.8,5.514568153973688
2441.0,5.392435075851518
2441.2,5.121412110633589
2441.4,5.295054293868758
2441.6,5.164023431480132
2441.8,4.929307203537348
2442.0,4.919183952660832
2442.2,4.647523821901769
2442.4,4.78283858254245
2442.6,4.704971511722155
2442.8,4.527952901591674
2443.0,4.588842061687657
2443.2,4.572856295263664
2443.4,4.5827401709542315
2443.6,4.622087170658277
2443.8,4.7808922514792025
2444.0,4.618209714187552
2444.2,4.559391137787032
2444.4,4.579723167600034
2444.6,4.285535146470134
2444.8,4.008297096210041
2445.0,3.9661383044238776
2445.2,4.019747758558498
2445.4,3.9621951288981085
2445.6,3.9355819428793417
2445.8,4.060005840327267
2446.0,4.110016424489244
2446.2,4.502712235064665
2446.4,4.1701728460823055
2446.6,4.547304576274154
2446.8,4.352185515813993
2447.0,4.477450122706473
2447.2,4.3568023207494555
2447.4,4.348996800858123
2447.6,4.498416314405994
2447.8,4.380679222958395
2448.0,4.4397615796133225
2448.2,4.240009672632016
2448.4,4.051106939712216
2448.6,4.1532209506097795
2448.8,4.286391699029846
2449.0,4.364466645396595
2449.2,4.447705838191631
2449.4,4.438969647598298
2449.6,4.614041710340965
2449.8,4.65739002629846
2450.0,4.650935432997615
2450.2,4.570899807605558
2450.4,4.483815937605279
2450.6,4.266178009969532
2450.8,4.3605478768019115
2451.0,4.509254149917219
2451.2,4.5540752096153305
2451.4,4.662962136798036
2451.6,4.440180911636533
2451.8,4.637676219679069
2452.0,4.627495144438139
2452.2,4.621132851658581
2452.4,4.371200087851579
2452.6,4.249038659258179
2452.8,4.220346084426807
2453.0,4.267338135229022
2453.2,4.191553280816259
2453.4,4.2346918765992605
2453.6,4.385723167559686
2453.8,4.210327600150116
2454.0,4.297682637065108
2454.2,4.126202827082063
2454.4,4.389582578089024
